image,stimulus_loop.thisRepN,stimulus_loop.thisTrialN,stimulus_loop.thisN,stimulus_loop.thisIndex,thisRow.t,notes,intro.started,hello.started,welcome.started,hello.stopped,welcome.stopped,wait_key.started,key_resp.started,intro.stopped,key_resp.keys,key_resp.rt,key_resp.duration,show_stimulus.started,stim.started,show_stimulus.stopped,gabor.started,gabor_txt.started,gabor_stim.started,gabor_txt.stopped,gabor.stopped,wrap_up.started,txt1.started,txt2.started,txt1.stopped,txt2.stopped,txt3.started,txt3.stopped,text.started,text.stopped,wrap_up.stopped,participant,age,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.0306041999720037,0.04752879997249693,2.0108499999623746,2.0604751999489963,4.010357999941334,4.010357999941334,4.010357999941334,5.328051500022411,return,1.31430690002162,None,,,,,,,,,,,,,,,,,,,01,3,2024-02-16_12h08.12.813,DEMO1,2023.2.3,59.74154610260833,2024-02-16 12h08.24.308771 +0100,
Matlab.png,0,0,0,2,5.377276599989273,,,,,,,,,,,,,5.3313534000189975,5.377276599989273,6.343774799956009,,,,,,,,,,,,,,,,01,3,2024-02-16_12h08.12.813,DEMO1,2023.2.3,59.74154610260833,2024-02-16 12h08.24.308771 +0100,
Python.png,0,1,1,0,6.360710500041023,,,,,,,,,,,,,6.344031800050288,6.360710500041023,7.343619400053285,,,,,,,,,,,,,,,,01,3,2024-02-16_12h08.12.813,DEMO1,2023.2.3,59.74154610260833,2024-02-16 12h08.24.308771 +0100,
R.png,0,2,2,1,7.360895800055005,,,,,,,,,,,,,7.343885599984787,7.360895800055005,8.343398500001058,,,,,,,,,,,,,,,,01,3,2024-02-16_12h08.12.813,DEMO1,2023.2.3,59.74154610260833,2024-02-16 12h08.24.308771 +0100,
,,,,,,,,,,,,,,,,,,,,,8.343452699948102,8.360051300027408,10.357882300042547,10.377093399991281,12.343823299976066,12.343834699946456,12.35982969996985,14.343356500030495,14.359855000046082,16.343266000039876,16.343266000039876,17.34303170000203,17.34303170000203,18.343407499953173,18.326796100009233,,,,,,,,
