Stimulus,Target,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,start.started,text.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,explicacion.started,text_2.started,text_2.stopped,explicacion.stopped,stimuli.started,figura.started,key_resp_2.started,stimuli.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,isi.started,polygon.started,polygon.stopped,isi.stopped,figura.stopped,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,0.022511000000122294,0.04153729999961797,0.04153729999961797,2.020497200000136,return,1.9629512000001341,None,,,,,,,,,,,,,,,,,,1,001,2024-02-26_12h17.52.633,ssr_1,2023.2.3,59.924159983240386,2024-02-26 12h17.57.557940 +0100,
8.png,0,0,0,0,7,3.070334500000172,,,,,,,,,2.0205188999998427,2.0363735999999335,3.070334500000172,3.020053799999914,3.0259503999996014,3.070334500000172,3.070334500000172,3.853979600000457,space,0.7675938000002134,None,3.8543681999999535,3.8698020000001634,4.369878999999855,4.353735800000322,,,1,001,2024-02-26_12h17.52.633,ssr_1,2023.2.3,59.924159983240386,2024-02-26 12h17.57.557940 +0100,
16.png,0,0,1,1,15,4.369878999999855,,,,,,,,,,,,,4.35397120000016,4.369878999999855,4.369878999999855,5.853542599999855,None,,,5.853678899999977,5.86935369999992,6.369820900000377,6.353653600000143,5.86935369999992,5.86935369999992,1,001,2024-02-26_12h17.52.633,ssr_1,2023.2.3,59.924159983240386,2024-02-26 12h17.57.557940 +0100,
,,,,,,6.369820900000377,,,,,,,,,,,,,6.353892299999643,6.369820900000377,6.369820900000377,,,,,,,,,,,,,,,,,,
